Seq No.,UDISE Code,School Name,School Location
1,36220790255,"TSWREIS SHAIKPET,","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
2,36220790162,"GOVT. HS FILMNAGAR, JUBLIHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
3,36220790160,"GOVT. HS CHOWRAHJINSI, TOLICHOWKI,NEAR SANA HOTL","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
4,36220790230,"GOVT. HS BANJARA HILLS RD NO 7, BANJARAHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
5,36220790229,"GOVT. HS NBT NAGAR (GOWLI GUDA), BANJARA HILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
6,36220790161,"GOVT. HS SHIAKPET, SHAIKPET (MANDAL)","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
7,36220790163,"TSWREIS SHAIKPET, THIJAPEN","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
8,36220790244,"SVR EDUCATIONAL ACADAMY HS, NBT NAGAR RD NO12","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
9,36220790239,"SRI SARASWATHI HS, GOWRI SHANKAR CLY, BANJARAHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
10,36220790295,"LITTLE ROSES HIGH SCHOOL, NOR NAGAR, RD NO.10 BANJARAHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
11,36220790187,"METROPOLIS HIGH SCHOOL, IAS COLONY","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
12,36220700131,"IQRA HIGH SCHOOL, HAKEEMSHA COLONY","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
13,36220790269,"GNANAKSHETRA HIGH SCHOO, VENKATAGIRI, ICRISAT","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
14,36220790279,"KRISHNAVENI TELENT SCHOOL, FILM NAGAR","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
15,36220790288,"NEW RELIANCE JR COLLEGE, TOLICHOWKI,","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
16,36220790276,"CHANAKYA SCHOOL (HS), SHAIKEPT VIL","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
17,36220790168,"NEO HOLY FATIMA HIGH SCHOOL, BRINDAVAN COLONY","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
18,36220700143,PAGE JUNIOR COLLEGE BANJARA HILLS,"State : Telangana
District : HYDERABAD
Block : SHAIKPET"
19,36220790167,"VENUS HIGH SCHOOL, SURYA NAGAR CLY, TOLICHOWKI","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
20,36220790277,"EDUCARE SCHOOL, GULSHAN CLY, SKPT","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
21,36220790170,"ST. ALPHONSUS HIGH SCHOOL, BANJARA HILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
22,36220790185,"LITTLE STAR HIGH SCHOOL, UBI CLY,RD NO.3, BANJARAHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
23,36220790245,"WISDOM THE GLOBAL CONCEPT HS, BRINDAVAN CLY, TOLICHOWKI","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
24,36220790178,"BHARATIYA VIDYA BHAVANS PUBLIC SCHOOL, JUBILEE HILLS, FILMNAGAR","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
25,36220790194,"ANDHRA MAHILA SABHA P OBUL REDDY, RD NO 25, JUBLI HILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
26,36220790195,"MOUNT MERCY, TOLI CHOWK","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
27,36220790177,"SHIVAJI VIDYA PEETH, ROAD NO 10","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
28,36220790179,"MERIDIAN SCHOOL FOR BOYS & GIRLS, RD NO 7, BANJARAHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
29,36220700137,TMREIS GIRLS I JUBLIHILLS,"State : Telangana
District : HYDERABAD
Block : SHAIKPET"
30,36220790281,"HILLSIDE SCHOOL, RD NO 46, JUBILEE HILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
31,36220790286,"AL-FALAH HIGH SCHOOL, DIAMOND HILLS, BEHIND 7 TOMBS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
32,36220700138,TMREIS BOYS I JUBLIHILLS,"State : Telangana
District : HYDERABAD
Block : SHAIKPET"
33,36220790190,"MARICA HIGH SCHOOL, NIZAM COLONY","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
34,36220790176,"SULTAN UL ULOOM PUBLIC SCHOOL, RD NO 3 MOUNT PLESANT BANJARAHILLS","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
35,36220790174,"JUBLIEE HILLS PUBLIC SCHOOL, JUBLIEE HILLS , FILMNAGAR","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
36,36220790181,"INTERNATIONAL SCHOOL, SHAIKPET NALA, OLD MUMBAI HIGHWAY","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
37,36220790182,"KALAPA SCHOOL, RD NO 8, BANJARA HILLS, AVENU 5","State : Telangana
District : HYDERABAD
Block : SHAIKPET"
