Seq No.,UDISE Code,School Name,School Location
1,29200406454,LORVEN SCH,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
2,29200433709,PAVITHRA PUBLIC HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
3,29200404106,GOVT HS MARASUR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
4,29200412108,GOVT HS HUSKUR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
5,29200430803,KARNATAKA PUBLIC SCHOOLS ASB GOVT PRE UNIVERSITY COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
6,29200430802,GOVT GIRLS HS ANEKAL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
7,29200405603,GOVT HS HENNAGARA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
8,29200431003,VIDHATHA HS ANEKAL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
9,29200401051,GOVT PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
10,29200400203,GHS SABMANGALA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
11,29200414207,GOVT HS INDLAWADI,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
12,29200433714,GOVT HS HEBBAGODI,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
13,29200423502,GOVT HS KUGUR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
14,29200413803,KITTURRANI CHENNAMMA RES SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
15,29200401120,SVP HS SARJAPURA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
16,29200400204,SRI VENKATESHWARA HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
17,29200406456,SWAMY VIVEKANANDA RURAL HS,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
18,29200417921,SRI JAYABHARATHI CO-OPARATIVE HS,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
19,29200416913,SRI SARASWATHI VIDYANIKETHA HS(K),"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
20,29200433729,ST FRANCIS SALES PU COL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
21,29200433004,CHAMPAKADHAMASWAMY HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
22,29200404708,SRI NITHYANANDA SWAMY HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
23,29200433728,SFS ACADEMY CBSE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
24,29200417931,APS PU COLLEGE JIGALA CR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
25,29200411306,NETHAJI HS MUTHANALLUR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
26,29200407103,SRS VIDYANIKETHANA KITTAGANAHALLI,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
27,29200431202,ST JOSEPH'S PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
28,29200416909,DHARMASAGARA HS,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
29,29200424903,SRI SHARADA HS THIPPASANDRA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
30,29200432703,ANEKAL PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
31,29200433501,CHRYSALIS HIGH BANNERUGHATTA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
32,29200427403,CHESTON PRIMARY SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
33,29200406434,SWAMY VIVEKANANDA RURAL PRE UNIVERSITY COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
34,29200426804,H.O.P.E HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
35,29200402002,INDUS INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
36,29200404107,SPURTHY PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
37,29200424003,NEW OXFORD PU COLLEGE DODDATHIMMASANDRE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
38,29200404720,SMT NR COMP PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
39,29200417909,SHARADA EDUCATION TRUST,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
40,29200424702,ANJANA VIDYA KENDRA HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
41,29200406455,NAZARETH ACADEMY CHANDAPURA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
42,29200431102,ARAVIND VIDYA SAMSTHE AND SRI SHARADHA HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
43,29200432201,MUNIVEERAPPA HPS ANEKAL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
44,29200433012,AMC AMERICAN PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
45,29200420302,DEEKSHA SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
46,29200412007,HEAD START EDUCATIONAL ACADAMY,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
47,29200407503,NATIONAL PUBLIC SCHOOL IGGALUR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
48,29200431702,SARASWATHI VIDYA MANDIRA ANEKAL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
49,29200406458,LORVEN INDP PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
50,29200417920,ATTIBELE PUBLIC SCH,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
51,29200431301,PEARL VALLEY HS MIRZA ROAD,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
52,29200419302,SSVS BIDAREGERE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
53,29200424303,ENDEAVOUR'S INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
54,29200420502,AL Basheer International school Madarasa,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
55,29200433723,S.K PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
56,29200423705,CAMBRIDGE INNOVATIVE SCH MUGALUR,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
57,29200433201,INDIAN PUBLIC SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
58,29200416920,DHARMASAGARA P U COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
59,29200407009,"BTL PU COLLEGE, BOMMASANDRA, ANEKAL TQ BANGALORE","State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
60,29200414202,BRUNDAVAN INDLAVADI,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
61,29200402204,CHAITHANYA SCHOOL BIDARA GUPPE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
62,29200413003,SWAMY VIVEKANANDA ENGLISH HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
63,29200424004,NEW OXFORD SCHOOL DODDATHIMMASANDRA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
64,29200417923,S RADHAKRISHNAN EDUCATION ACADEMY,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
65,29200400105,KAVERI PU COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
66,29200420306,SHREE KRISHNA PU COLLEGE MANTAPA,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
67,29200411851,EBENEZER INTERNATIONAL SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
68,29200416919,SRI SARASWATHI VIDYANIKETHANA P U COLLEGE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
69,29200433014,SHREE SAI SADHBHAAVANA SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
70,29200405102,REDBRIDGE INTERNATIONAL ACADEMY,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
71,29200434901,ST JOSEPH HIGH SCHOOL ANEKAL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
72,29200420303,ABHAYA SAI ENGLISH PRIMARY AND HIGH SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
73,29200426302,ACHIEVER'S ACADEMY BANGALORE,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
74,29200402003,INDUS INTERNATIONAL COMMUNITY SCHOOL,"State : Karnataka
District : BENGALURU U SOUTH
Block : ANEKAL"
