Seq No.,UDISE Code,School Name,School Location
1,36211201730,"TSWREIS SCHOOLS,SHAMIRPET","State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
2,36211201719,MODEL MISSION SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
3,36211201509,ST.JOSEPHS ENG MEDI SCHOOL ALIABAD,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
4,36211201410,SREE SARASWATHI V.N.H.S,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
5,36211201722,"SRI BALAJI VENKATESWARA SWAMY JR.COLLEGE , SHAME","State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
6,36211201712,ST PAULS HIGH SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
7,36211200404,ZPHS TURAKAPALLY,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
8,36211202107,PALLAVI PROGRESSIVE,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
9,36211201732,EXCELLENCIA INFINITUM SCHOOL UPPARPALLY,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
10,36211202113,WINGS LEARNING SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
11,36211201710,SHANTINIKETAN VIDYALAYA,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
12,36211200407,VIJETHA TECHNO SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
13,36211202010,"Sunflower Vedic School, Shamirpet","State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
14,36211202111,LEO VOCATIONAL COLLEGE,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
15,36211201603,"KRISHNA VENI HIGH SCHOOL, MAZIDPUR","State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
16,36211201606,JAIN HERITAGE,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
17,36211201709,SRINIVASA MEMORIAL HIGH S,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
18,36211202112,DIKSHA SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
19,36211202116,VISION HIGH SCHOOL THUMUKUTA,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
20,36211201723,"DIVYA JYOTHI SCHOOL, SHAMEERPET","State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
21,36211202009,ST.MARYS CONVENT,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
22,36211202114,PEBBLE CREEK LIFE SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
23,36211202007,SIVA SIVANI PUBLIC SCHOOL,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
24,36211202303,IVY LEAGUE ACADEMY,"State : Telangana
District : MEDCHAL
Block : SHAMIRPET"
