Seq No.,UDISE Code,School Name,School Location
1,36210890434,ZPHS GIRLS MALKAJGIRI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
2,36210890228,ZPHS MOULA ALI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
3,36210890436,GOVT.HS MOULALI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
4,36210890435,ZPHS NAREDMET,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
5,36210890488,ST ANDREWS SCHOOL SAINIKPURI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
6,36210890433,ZPHS BOYS MALKAJGIRI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
7,36210890610,BHASHYAM HS OLD PS NEREDMET,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
8,36210890483,SAMARITANS HIGH SCHOOL,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
9,36210890444,SAV HIGH SCHOOL EAST ANANDBAGH,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
10,36210890462,VIJAY MARY HIGH SCHOOL,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
11,36210890440,ST ANTHONYS HIGH SCHOOL MIJALGUDA,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
12,36210890619,"VANDANA JR COLLEGE, MALKAJGIRI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
13,36210890480,ST GEORGES HIGH SCHOOL JAWAHARNAGAR MOULALI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
14,36210890507,OLIVET GRAMMER HIGH SCHOOL NEW VENKATESHWAR NAGAR TUKARAMGATE,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
15,36210890506,ST MARRYS GRAMMER HIGH SCHOOL PVN COLONY,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
16,36210890478,ADI DURGA HS OLD PS,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
17,36210890227,SR DIGI HS NEREDMET,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
18,36210890302,ST MARKS HS DEENDAYAL NAGAR,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
19,36210890305,KAIRALI VIDYA BHAVAN KAKATIYA NAGAR,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
20,36210890520,P.B.DAV MODEL SCHOOL OLDSAFILGUDA,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
21,36210890451,RAJADHANI MODEL HIGH SCHOOL,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
22,36210890554,VMR GRAMMAR HIGH SCH,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
23,36210890466,MERCYS MODEL HIGH SCHOOL ANAND BAGH,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
24,36210890455,NAVABHARATHI HIGH SCHOOL OLD SAFILGUDA,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
25,36210890217,LITTLE BIRDS HS SANTHOSHIMATTA NAGAR OLD SAFILGUDA,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
26,36210890449,ST JOHNS GRAMMAR HIGH SCHOOL SAINIKPURI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
27,36210890448,SREE RAMA KRISHNAVIDYA BHAVAN NEW VIDYA NAGAR NEREDMET,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
28,36210890445,ANAND BAGH HIGH P.SCHOOL EAST ANAND BAGH,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
29,36210890439,"SARASWATHI SCHOOL, GOUTHAM NAGAR","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
30,36210890490,"SAINIKPURI HS, SAINIKPURI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
31,36210890489,"VIGNAN VIDYA NIKETAN, NEREDMET","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
32,36210890463,"SIDDHARDHA CONVENTHIGH SCHOOL, YADAV NAGAR","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
33,36210890308,SEVEN HILLS HS MALLIKARJUN NAGAR,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
34,36210890621,"PRIME JR COLLEGE, MALKAJGIRI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
35,36210890561,"GOWTHAM MODEL SCHOOL, MALKAJGIRI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
36,36210890212,"SRI RAMAKRISHNA VIDYANIKETAN, LAXMINAGAR MALKAJGIRI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
37,36210890570,KAKATIYA HS,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
38,36210890450,LITTLE DIAMOND SCHOOL RK PURAM,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
39,36210890484,RATANS HIGH SCHOOL V N,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
40,36210890437,LITTLE SCHOLAR SCHOOL(NEW VIDYANAGAR NEREDMET),"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
41,36210890499,ST ADAMS HIGH SCHOOL,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
42,36210890413,ST PAULS SCHOOL NEREDMET EAST ANAND BAGH,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
43,36210890458,BHEGAS HIGH SCHOOL GOUTHAM NAGAR,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
44,36210890468,NATIONAL HIGH SCHOOL RK NAGAR,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
45,36210890417,SRI VIDYA SCHOOL VAYUPURI,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
46,36210890504,"LITTLE PEARLS HIGH SCHOOL, KAKATIYA NAGAR","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
47,36210890487,SHANTINIKETAN MODEL HIGH,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
48,36210890403,"BETHLEMEM HIGH CHOOL,GOPAL NAGAR MALKAJGIRI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
49,36210890461,ST ANNS GRAMMAR SCHOOL PVN COLONY,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
50,36210890457,"ST MARTINS HIGH SCHOOL, NEREDMET","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
51,36210890471,EKASILA HIGH SCHOOL(DINAKAR NAGAR NEREDMET),"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
52,36210890464,BALAJI HIGH SCHOOL GEETHA NAGAR,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
53,36210890475,ST SAI GRAMMAR SCHOOL (KAKATIYA NAGAR),"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
54,36210890559,RAVINDRA BHARATHI E LEARN HS OLD PS,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
55,36210890446,ST LITTLE THERESAS HS SAFILGUDA,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
56,36210890479,ST JUDES HIGH SCHOOL,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
57,36210890502,AUM SAI SARASWATI VIDYALA,"State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
58,36210890523,"BHASHYAM HIGH SCHOOL,BRUDAVAN COLONY MALKAJGIRI","State : Telangana
District : MEDCHAL
Block : MALKAJGIRI"
